set,set_name,trial,step,kind,moves,spec_rms,fit_rms,meas_length,model_length,meas_radius,model_radius,spec_radius,meas_swept,fit_swept,spec_swept,meas_circle_resid,dev_mean_spec,dev_mean_fit,dev_max_fit
set1,1st Free Space Test,Exp 1,1,T,OTT+ITT,0.2243,0.2261,19.2910,19.9999,43.6839,51.4109,50.0000,25.0800,22.2891,22.9183,0.0198,0.1944,0.1963,0.6232
set1,1st Free Space Test,Exp 2,1,T,OTT+ITT,0.1737,0.1756,19.4664,19.9999,44.3074,51.4109,50.0000,25.0483,22.2891,22.9183,0.0271,0.1532,0.1550,0.4326
set1,1st Free Space Test,Exp 3,1,T,OTT+ITT,0.1354,0.1375,19.6071,19.9999,45.1813,51.4109,50.0000,24.7271,22.2891,22.9183,0.0289,0.1199,0.1219,0.3536
set2,2nd Free Space Test,Exp 5,1,T,ITT,4.0205,0.6924,34.4401,34.9987,40.1167,39.5100,50.0000,48.9511,50.7556,40.1070,0.1093,1.9331,0.4116,0.9378
set2,2nd Free Space Test,Exp 5,2,R,ITR,4.0205,0.6924,103.4141,105.5277,16.8588,16.8260,11.7579,351.7483,360.0000,360.0000,0.4305,5.2703,0.7793,1.7365
set2,2nd Free Space Test,Exp 6,1,T,ITT,3.9842,0.6950,34.5391,34.9987,39.2939,39.5100,50.0000,50.0438,50.7556,40.1070,0.1136,1.9170,0.4266,0.8989
set2,2nd Free Space Test,Exp 6,2,R,ITR,3.9842,0.6950,103.1400,105.5277,16.8156,16.8260,11.7579,351.8993,360.0000,360.0000,0.4337,5.2154,0.7840,1.7276
set2,2nd Free Space Test,Exp 7,1,T,ITT,3.9907,0.7010,34.4567,34.9987,39.2074,39.5100,50.0000,50.0800,50.7556,40.1070,0.1155,1.9413,0.4284,0.8923
set2,2nd Free Space Test,Exp 7,2,R,ITR,3.9907,0.7010,103.0919,105.5277,16.8155,16.8260,11.7579,351.8128,360.0000,360.0000,0.4341,5.2158,0.7864,1.7424
set3a,3rd Free Space Test (Top Right),Exp 8,1,T,OTT+ITT,14.4865,15.3160,34.4552,34.9992,63.8040,50.0463,50.0000,30.6174,40.0698,40.1070,0.0793,2.0370,2.1750,4.7316
set3a,3rd Free Space Test (Top Right),Exp 8,2,R,OTR,14.4865,15.3160,102.3616,69.0415,16.4766,13.1064,11.1616,356.7375,301.7479,307.6309,0.3253,18.8792,19.6535,30.0551
set3a,3rd Free Space Test (Top Right),Exp 9,1,T,OTT+ITT,14.5289,15.3551,34.2027,34.9992,62.4511,50.0463,50.0000,31.1009,40.0698,40.1070,0.0775,2.0642,2.1637,4.8316
set3a,3rd Free Space Test (Top Right),Exp 9,2,R,OTR,14.5289,15.3551,102.5779,69.0415,16.5317,13.1064,11.1616,356.3175,301.7479,307.6309,0.3330,18.9285,19.7018,30.0534
set3a,3rd Free Space Test (Top Right),Exp 10,1,T,OTT+ITT,14.5324,15.3588,34.2421,34.9992,62.5943,50.0463,50.0000,31.0787,40.0698,40.1070,0.0761,2.1011,2.2288,4.9990
set3a,3rd Free Space Test (Top Right),Exp 10,2,R,OTR,14.5324,15.3588,102.4538,69.0415,16.5309,13.1064,11.1616,355.9046,301.7479,307.6309,0.3360,18.9224,19.6903,30.0876
set3b,3rd Free Space Test (Bottom Left),Exp 11,1,T,OTT+ITT,4.3213,2.7700,34.0882,34.9992,62.5856,50.0463,50.0000,30.9548,40.0698,40.1070,0.0676,2.2022,1.4255,2.2568
