set,set_name,trial,step,kind,moves,spec_rms,fit_rms,meas_length,model_length,meas_radius,model_radius,spec_radius,meas_swept,fit_swept,spec_swept,meas_circle_resid,dev_mean_spec,dev_mean_fit,dev_max_fit
set1,1st Free Space Test,Exp 1,1,T,OTT+ITT,0.2360,0.2261,19.2910,19.9999,43.6839,51.4109,57.0000,25.0800,22.2891,20.1038,0.0198,0.2091,0.1963,0.6232
set1,1st Free Space Test,Exp 2,1,T,OTT+ITT,0.1876,0.1756,19.4664,19.9999,44.3074,51.4109,57.0000,25.0483,22.2891,20.1038,0.0271,0.1695,0.1550,0.4326
set1,1st Free Space Test,Exp 3,1,T,OTT+ITT,0.1516,0.1375,19.6071,19.9999,45.1813,51.4109,57.0000,24.7271,22.2891,20.1038,0.0289,0.1381,0.1219,0.3536
set2,2nd Free Space Test,Exp 5,1,T,ITT,5.0591,0.6924,34.4401,34.9987,40.1167,39.5100,57.0000,48.9511,50.7556,35.1816,0.1093,2.4419,0.4116,0.9378
set2,2nd Free Space Test,Exp 5,2,R,ITR,5.0591,0.6924,103.4141,105.5277,16.8588,16.8260,10.4122,351.7483,360.0000,360.0000,0.4305,6.6278,0.7793,1.7365
set2,2nd Free Space Test,Exp 6,1,T,ITT,5.0228,0.6950,34.5391,34.9987,39.2939,39.5100,57.0000,50.0438,50.7556,35.1816,0.1136,2.4265,0.4266,0.8989
set2,2nd Free Space Test,Exp 6,2,R,ITR,5.0228,0.6950,103.1400,105.5277,16.8156,16.8260,10.4122,351.8993,360.0000,360.0000,0.4337,6.5728,0.7840,1.7276
set2,2nd Free Space Test,Exp 7,1,T,ITT,5.0287,0.7010,34.4567,34.9987,39.2074,39.5100,57.0000,50.0800,50.7556,35.1816,0.1155,2.4499,0.4284,0.8923
set2,2nd Free Space Test,Exp 7,2,R,ITR,5.0287,0.7010,103.0919,105.5277,16.8155,16.8260,10.4122,351.8128,360.0000,360.0000,0.4341,6.5728,0.7864,1.7424
set3a,3rd Free Space Test (Top Right),Exp 8,1,T,OTT+ITT,13.4252,15.3160,34.4552,34.9992,63.8040,50.0463,57.0000,30.6174,40.0698,35.1816,0.0793,2.4288,2.1750,4.7316
set3a,3rd Free Space Test (Top Right),Exp 8,2,R,OTR,13.4252,15.3160,102.3616,69.0415,16.4766,13.1064,9.9052,356.7375,301.7479,360.0000,0.3253,17.5950,19.6535,30.0551
set3a,3rd Free Space Test (Top Right),Exp 9,1,T,OTT+ITT,13.4724,15.3551,34.2027,34.9992,62.4511,50.0463,57.0000,31.1009,40.0698,35.1816,0.0775,2.5044,2.1637,4.8316
set3a,3rd Free Space Test (Top Right),Exp 9,2,R,OTR,13.4724,15.3551,102.5779,69.0415,16.5317,13.1064,9.9052,356.3175,301.7479,360.0000,0.3330,17.6521,19.7018,30.0534
set3a,3rd Free Space Test (Top Right),Exp 10,1,T,OTT+ITT,13.4780,15.3588,34.2421,34.9992,62.5943,50.0463,57.0000,31.0787,40.0698,35.1816,0.0761,2.4931,2.2288,4.9990
